lemma	codlem	gen	codmorf	keep	throwLst
olea	N1	f	NcA	o0617	DA2HG,DA2HE,DA2HF
onus	N3B	n	NcC	o0768	DA378,DA379
operatrix	N3B	f	NcC	o0788	DA390
opus	N3B	n	NcC	o0918	DA3EC,DA3E8,DA3ED,DA3E9,DA3EE,DA3EA,DA3EB
oratrix	N3B	f	NcC	o0935	DA3GA
orbis	N3B	m	NcC	o0945	DA3H5,DA3H4
orbitudo	N3B	f	NcC	o0949	DA3HA
ordo	N3B	m	NcC	o0979	DA444,DA449,DA445,DA44A,DA446,DA44B,DA442,DA447,DA44C,DA443,DA448
orexis	N3B	f	NcC	o0985	DA45C
ornatrix	N3B	f	NcC	o1016	DA497
ossilago	N3B	f	NcC	o1091	DA4H5
ostentamen	N3B	n	NcC	o1100	DA51F
pabo	N3B	m	NcC	p0004	DA5AD,DA5AC
paium	N2	n	NcB	DA654	DA655
paleare	N3B	n	NcC	p3970	DA698,DA699
palmes	N3B	m	NcC	p0132	DA71G
panifex	N3B	m	NcC	p0228	DA7CE
papas	N1	m	NcA	p0267	DA836
paracharagma	N3B	n	NcC	p0296	DA870
paraphrasis	N3B	f	NcC	p0337	DA8B8
parasitaster	N2	m	NcB	p0348	DA8CA
parasynaxis	N3B	f	NcC	p0358	DA8CH
parentalia	N3B	n	NcC	p0383	DA917
parhippus	N2	m	NcB	p0394	DA937
paries	N3B	m	NcC	p0403	DA94C,DA94E,DA94G
partitudo	N3B	f	NcC	p0473	DA9FF
pater	N3B	m	NcC	p0550	DAAGC
pauo	N3B	m	NcC	p0626	DAB97
pax	N3B	f	NcC	p0650	DABB4
peccamen	N3B	n	NcC	p0653	DABE3
pecten	N3B	m	NcC	p0664	DABG8,DABG6,DABG7
pectorale	N3B	n	NcC	p0671	DABH6,DABH7,DABH8
pedale	N3B	n	NcC	p0701	DAC25,DAC24
pedes	N3B	m	NcC	p0708	DAC40,DAC41
pedo	V3		VmH	p0725	DAC3H
pegma	N3B	n	NcC	p0732	DAC90
pelota	N1	f	NcA	DACH2	DACH4,DACH5,DACH3
peluis	N3B	f	NcC	p0778	DACHD
pendigo	N3B	f	NcC	p0786	DAD26
penus	N3B	n	NcC	p0858	DADA2
periclitor	V1		VmF	p1210	DAE61,DAE62
peripetasma	N3B	n	NcC	p1259	DAE7B
peripsema	N3B	n	NcC	p1268	DAE7G
perizoma	N3B	n	NcC	p1292	DAE8A,DAE8B
perniger	N2/1	*	Af-	p1403	DAEAC
pero	N3B	m	NcC	p1419	DAEB6,DAEB8
pes	N3B	m	NcC	p1765	DAF4C,DAF4D
pestis	N3B	f	NcC	p1786	DAF85,DAF86
petaso	N3B	m	NcC	p1791	DAF9B
petro	N3B	m	NcC	p1819	DAFD9
phalanga	N1	f	NcA	p1842	DAG03,DAG04
phalerae	N1	f	NcA	p1849	DAG0G
phthongus	N2	m	NcB	p1982	DAG73
pietaticultrix	N3B	f	NcC	p2036	DAGE3
pignus	N3B	n	NcC	p2048	DAGH3
pigredo	N3B	f	NcC	p2050	DAGH6
pinax	N3B	m	NcC	p2080	DAH79
pinguamen	N3B	n	NcC	p2085	DAH94
pinguedo	N3B	f	NcC	p2086	DAH96
pipizo	N3B	m	NcC	p2131	DAHD6
piscis	N3B	m	NcC	p2154	DB012,DB014
piso	N3B	m	NcC	p2162	DB01C
plasma	N3B	n	NcC	p2275	DB135,DB136
plebiscitum	N2	n	NcB	p2176	DB1B5
plebs	N3B	f	NcC	p2734	DB1BA
plenitudo	N3B	f	NcC	p2330	DB1E4
pleurisis	N3B	f	NcC	p2341	DB1G1
polimen	N3B	n	NcC	p2453	DB304
politia	N1	f	NcA	p2456	DB318,DB319,DB31A
pollex	N3B	m	NcC	p2464	DB337
pondus	N3B	n	NcC	p2559	DB3AG
pons	N3B	m	NcC	p2563	DB3C3,DB3C4
pontifex	N3B	m	NcC	p2566	DB3DG
porisma	N3B	n	NcC	p2629	DB43E,DB43F,DB43G
porta	N1	f	NcA	p2645	DB46A,DB46B,DB46C,DB468,DB46D,DB469
possibilis	N3A	*	Af-	p2693	DB4HD
postis	N3B	m	NcC	p5006	DB544,DB541,DB542,DB543
postpono	V3		VmH	p2731	DB54F
praecantamen	N3B	n	NcC	p2806	DB5F3
praeco	N3B	m	NcC	p2865	DB5HA
praefamen	N3B	n	NcC	p2966	DB63E
praestes	N3B	m	NcC	p3315	DB6FE
pragma	N3B	n	NcC	p3458	DB72C,DB72D
prex	N3B	f	NcC	p3521	DB7H5
procapis	N3B	f	NcC	p3635	DB8D0
procer	N3B	m	NcC	p3643	DB8E1
procuratrix	N3B	f	NcC	p3698	DB906,DB907
produx	N3B	m	NcC	p3741	DB92F
proficio	V5		VmM	p3763	DB94B
programma	N3B	n	NcC	p3803	DB971
proles	N3B	f	NcC	p3831	DB986
proneptis	N3B	f	NcC	p3917	DB9CA
pronomen	N3B	n	NcC	p3920	DB9CF
propes	N3B	m	NcC	p3972	DB9F2
propoma	N3B	n	NcC	p4007	DB9H6
prospex	N3B	m	NcC	p4127	DBA55
prouincialis	N3B	m	NcC	p4217	DBAE4
psephisma	N3B	n	NcC	p4283	DBB21
pseudocomitatenses	N3B	m	NcC	p4292	DBB2B
puella	N1	f	NcA	p2919	DBB86
pus	N3B	n	NcC	p4577	DBCA1,DBCA3
putramen	N3B	n	NcC	p4615	DBCD0
putrilago	N3B	f	NcC	p4625	DBCD2
pyxis	N3B	f	NcC	p4679	DBCFG
quando	I		X--	q0127	DBD7E
quietudo	N3B	f	NcC	q0210	DBEBD
quinquessis	N3B	m	NcC	q0272	DBEEG
quisque	PR	*	Pu-	q9209	DBF0A
quorsum	I		X--	q0315	DBF2A
ramale	N3B	n	NcC	r0034	DBFDG
rapo	N3B	m	NcC	r0068	DBG35
rasamen	N3B	n	NcC	r0083	DBG5D
raucedo	N3B	f	NcC	r0111	DBGFC
recolligo	V3		VmH	r1021	DC028,DC026,DC027
rectitudo	N3B	f	NcC	r0208	DC088
recumbo	V3		VmH	r1058	DC09A
redimo	V3		VmH	r1087	DC0G6,DC0G7
redo	N3B	m	NcC	r0240	DC106
releuamen	N3B	n	NcC	r0335	DC290,DC28H
reno	N3B	m	NcC	r0399	DC35F,DC35G
repensatrix	N3B	f	NcC	r0425	DC3B2
reprobatrix	N3B	f	NcC	r0469	DC40B
resculpo	V3		VmH	r1326	DC478
resignatrix	N3B	f	NcC	r0513	DC4A8
restis	N3B	f	NcC	r0555	DC50H,DC510,DC511
rete	N3B	n	NcC	r0574	DC544
retifex	N3B	m	NcC	r0592	DC571
retransmitto	V3		VmH	r1402	DC5B4
reuoluo	V3		VmH	r1449	DC667,DC668
rex	N3B	m	NcC	r0645	DC66G
rhapisma	N3B	n	NcC	r0652	DC67G
rheuma	N3B	n	NcC	r0664	DC689
robur	N3B	n	NcC	r0769	DC79G
roncho	V1		VmF	r1473	DC843
rubedo	N3B	f	NcC	r0834	DC919
ructamen	N3B	n	NcC	r0856	DC951
rudimen	N3B	n	NcC	r9871	DC967
rudus	N3B	n	NcC	r1990	DC96G
runco	N3B	m	NcC	r0907	DC9D7
ruo	V3		VmH	r1499	DC973
rupes	N3B	f	NcC	r0908	DC9E8
rupex	N3B	m	NcC	r0910	DC9E9
rupico	N3B	m	NcC	r0912	DC9EB
sacco	N3B	m	NcC	s0032	DCA9B,DCA99,DCA9A
sacer	N2/1	*	Af-	s0040	72262,DCAB0
sagmen	N3B	n	NcC	s0128	DCB46,DCB45
sagochlamys	N3B	f	NcC	s0129	DCB4F
sal	N3B	m	NcC	s0136	DCB80
salsamen	N3B	n	NcC	s9191	DCC29
salsilago	N3B	f	NcC	s0195	DCC36
salsitudo	N3B	f	NcC	s0198	DCC37
salsugo	N3B	f	NcC	s0201	DCC3A
salus	N3B	f	NcC	s0233	DCCAA,DCCAB,DCCAC,DCCA9
sanctitudo	N3B	f	NcC	s0283	DCCFH
sandalis	N3B	f	NcC	s0289	DCCH4
sanguis	N3B	m	NcC	DCD0D	DCD0G,DCD0H,DCD0E,DCD0F
saphon	N3B	m	NcC	s0335	DCD3A
sapio	V5		VmM	s0339	DCD34,DCD33
sapo	N3B	m	NcC	s0341	DCD46
sartago	N3B	f	NcC	s0405	DCDD9
satisdatio	N3B	f	NcC	s0430	DCDH5
satisfacio	V5		VmM	s0433	DCDH6
satrix	N3B	f	NcC	s0443	DCDHE
scabitudo	N3B	f	NcC	s0504	DCE85
scabredo	N3B	f	NcC	s0507	DCE8B
scamma	N3B	n	NcC	s0541	DCEGF,DCEGG
schema	N3B	n	NcC	s0614	DCG19
schisma	N3B	n	NcC	s0618	DCG3D
scholares	N3B	m	NcC	s0626	DCG48
scholarius	N2/1	*	Af-	s0627	DCG4E
scholasticus	N2	m	NcB	s0628	DCG50
scolax	N3B	m	NcC	s0691	DCGH2
scotoma	N3B	n	NcC	s0745	DCH61
secale	N3B	n	NcC	s0854	DD060
securis	N3B	f	NcC	s0894	DD0C6,DD0CG
sedile	N3B	n	NcC	s0916	DD0FH,DD0G0
sedimen	N3B	n	NcC	s0917	DD0G4,DD0G2,DD0G3
seges	N3B	f	NcC	s0934	DD108
semen	N3B	n	NcC	s0991	DD194
senatrix	N3B	f	NcC	s1201	DD1H4
sepultura	N1	f	NcA	s1290	DD2D5
sermo	N3B	m	NcC	s1376	DD343,DD33H,DD340,DD341
serpedo	N3B	f	NcC	s1388	DD358
serrago	N3B	f	NcC	s1403	DD36F
seruitudo	N3B	f	NcC	s1425	DD3C5
sido	V3		VmH	s9912	DD4D7
sigma	N3B	n	NcC	s1608	DD4GG
signifer	N2	m	NcB	s1616	DD50A
siligo	N3B	f	NcC	s1651	DD549
similago	N3B	f	NcC	s1682	DD574
similitudo	N3B	f	NcC	s1688	DD57D
sinopis	N3B	f	NcC	s1758	DD5EE
sinuamen	N3B	n	NcC	s1759	DD5FC
sisto	V3		VmH	s1791	DD61E
sitarchia	N1	f	NcA	s1799	DD62C
smegma	N3B	n	NcC	s1823	DD665
sol	N3B	m	NcC	s1867	DD6EA,DD6EB
soliar	N3B	n	NcC	s1891	DD72F
solitudo	N3B	f	NcC	s1915	DD757,DD758,DD759
sollicitudo	N3B	f	NcC	s1928	DD76H
sophia	N1	f	NcA	s1982	DD7F2
sophisma	N3B	n	NcC	s1983	DD7F3
sorex	N3B	m	NcC	s2018	DD804
spado	N3B	m	NcC	s2054	DD88B,DD88C
spargo	N3B	f	NcC	s2063	DD8D0
spasma	N3B	n	NcC	s2076	DD8EA,DD8E8,DD8E9
specular	N3B	n	NcC	s2124	DD925
sperma	N3B	n	NcC	s2143	DD95F
sphragitis	N3B	f	NcC	s2174	DD97D
spiramen	N3B	n	NcC	s2208	DD9D4
spissitudo	N3B	f	NcC	s2222	DD9EC
sponsalia	N3B	n	NcC	s2273	DDA08
spurcamen	N3B	n	NcC	s2301	DDA41
stamen	N3B	n	NcC	s2370	DDAH7
staphyloma	N3B	n	NcC	s2380	DDB42
stater	N3B	m	NcC	s2385	DDB67
stema	N3B	n	NcC	DDBEE	DDBEF
stemma	N3B	n	NcC	s2427	DDBEH,DDBF0,DDBF1,DDBEG
stercus	N3B	n	NcC	s2442	DDBGF
stigma	N3B	n	NcC	s2466	DDC2H,DDC30,DDC31,DDC2G
stramen	N3B	n	NcC	s2553	DDCG1,DDCG2
stroma	N3B	n	NcC	s2619	DDD9E,DDD9F
strues	N3B	f	NcC	s2637	DDDBG
struthio	N3B	m	NcC	s2650	DDDD7
subcustos	N3B	m	NcC	s2804	DDE83
subligar	N3B	n	NcC	s2939	DDEF5
subsisto	V3		VmH	s3133	DDF5B
substantia	N1	f	NcA	s7603	DDF61,DDF62,DDF63,DDF5H,DDF64,DDF60,DDF65
subtemen	N3B	n	NcC	s3172	DDF8D
subuentrile	N3B	n	NcC	s6232	DDFC5
sudis	N3B	m	NcC	s3329	DDG02
sufficio	V5		VmM	s3351	DDG24
sufflamen	N3B	n	NcC	s3361	DDG2G,DDG2H
sum	VA		VaN	s3436	D5DAA
superhumerale	N3B	n	NcC	s3574	DDH44
supernas	N3B	m	NcC	s3639	DDH68
supersum	VA		VmN	s3704	DDH24
surdigo	N3B	f	NcC	s3824	DE023
sustineo	V2		VmG	s3878	DE08C,DE08B
symplegas	N3B	f	NcC	s3934	DE0DA
sympsalma	N3B	n	NcC	s3939	DE0DD
synaxis	N3B	f	NcC	s3946	DE0E4
synthema	N3B	n	NcC	s3994	DE0GE,DE0GF
syrma	N3B	n	NcC	s4009	DE100
systema	N3B	n	NcC	s4016	DE10B
tapinoma	N3B	n	NcC	t0110	DEF00
teres	N3A	*	Af-	t0340	DEH0H
terminus	N2	m	NcB	t0361	DEH46,DEH42,DEH47,DEH43,DEH44,DEH45
testis	N3B	m	NcC	DF024	DF025
tetrans	N3B	m	NcC	t0481	DF048
theatrum	N2	n	NcB	t0542	DF0BA
thoracium	N2	n	NcB	t0617	DF134
thymiama	N3B	n	NcC	t0644	DF16G
thyrsus	N2	m	NcB	t0664	DF172
trabes	N3B	f	NcC	DF3E3	DF3E4
tragemata	N3B	n	NcC	t0936	DF437
transpungo	V3		VmH	t1087	DF4EB
transumo	V3		VmH	t1113	DF4GA
triens	N3B	m	NcC	t1240	DF63C
trochlea	N1	f	NcA	t1434	DF6H5
turpedo	N3B	f	NcC	t1801	DF877
turriger	N2/1	*	Af-	t1813	DF88H
ualedico	V3		VmH	u0047	DE1B9
ualetudo	N3B	f	NcC	u0053	DE1D4,DE1D3
uas	N3B	n	NcC	u0132	DE28G,DE290,DE28C,DE28D,DE28F
uaso	N3B	m	NcC	u0136	DE2AB
uauato	N3B	m	NcC	u9156	DE2E7
udo	N3B	m	NcC	u0175	DE2HC
uectis	N3B	m	NcC	u0191	DE31C
uegetamen	N3B	n	NcC	u0200	DE333
uelamen	N3B	n	NcC	u0222	DE362
uenio	V4		VmL	u0300	DE3EG
uenter	N3B	m	NcC	u0304	DE3G7
uentrale	N3B	n	NcC	u0315	DE3HE
uerbero	N3B	m	NcC	u0362	DE42C
uerro	V3		VmH	u0417	DE4D4,DE4D5
uertex	N3B	m	NcC	u0446	DE4H4
uesperugo	N3B	f	NcC	u0493	DE53C
uestis	N3B	f	NcC	u0515	DE568,DE569
uiatrix	N3B	f	NcC	u0568	DE5F7
uibramen	N3B	n	NcC	u0576	DE5FB
uictualia	N3B	n	NcC	u0621	DE63G
uigeo	V2		VmG	u0636	DE67F
uindicatrix	N3B	f	NcC	u0704	DE6HD
uirago	N3B	f	NcC	u0753	DE75B
uiride	N3B	n	NcC	u0591	DE79B,DE79C
uis	N3B	f	NcC	u0804	DE7D8,DE7D5,DE7D6,DE7D7
uitalia	N3B	n	NcC	u0838	DE803
uitalis	N3A	*	Af-	u0838	DE804
uitis	N3B	f	NcC	u0869	DE813
uitulamen	N3B	n	NcC	u0885	DE836
ulcus	N3B	n	NcC	u0922	DE871
ululamen	N3B	n	NcC	u0959	DE89C
umecta	N2	n	NcB	u0983	DE8A9
umerus	N2	m	NcB	u0988	DE8AB
uocamen	N3B	n	NcC	u1141	DE920
uolumen	N3B	n	NcC	u1182	DE989
uorago	N3B	f	NcC	u1218	DE9AD
uox	N3B	f	NcC	u1228	DE9DD,DE9DE,DE9DA,DE9DF,DE9DB,DE9DC
uredo	N3B	f	NcC	u1248	DE9G5
urigo	N3B	f	NcC	u1253	DE9GC
usia	N1	f	NcA	u1280	DEA26,DEA27
zema	N3B	n	NcC	z0016	DECGG
